year,month,source,category,subCategory,amount
2025,Jul,Actuals,Shopping,Household Articles,120.05
2025,Jul,Actuals,Shopping,Sport and recreation equipment,-78.7
2025,Jul,Actuals,Transportation,Car Insurance,-8.3
2025,Jul,Actuals,Transportation,Fuel,71.43
2025,Jul,Actuals,Transportation,Leasing Costs,264.7
2025,Jul,Actuals,Transportation,Public Transport,111.29
2025,Jul,Actuals,Utilities & Bills,Banking services & charges,15.01
2025,Jul,Actuals,Utilities & Bills,Broadband,89.9
2025,Jul,Actuals,Utilities & Bills,Energy,82.85
2025,Jul,Actuals,Utilities & Bills,Moving,60
2025,Jul,Actuals,Utilities & Bills,Postal Charges,2
2025,Jul,Actuals,Utilities & Bills,Telephone & Mobile,63.62
2025,Jul,Actuals,Utilities & Bills,TV & Multimedia,32.29
2025,Jul,Actuals,Vacation & Travel,Eat & Drink,549
2025,Jul,Actuals,Vacation & Travel,Local transport,494.04
2025,Aug,Budget,Groceries,Groceries,550
2025,Aug,Budget,Health,Drugs and pharmaceuticals,5
2025,Aug,Budget,Health,Medical Services,60
2025,Aug,Budget,Housing,Rent and mortgage interest,3020
2025,Aug,Budget,Other expenses,Other expenses,10
2025,Aug,Budget,Recreation,Bars & restaurants,255
2025,Aug,Budget,Recreation,Going out,10
2025,Aug,Budget,Recreation,Personal Care,10
2025,Aug,Budget,Recreation,Races,45
2025,Aug,Budget,Recreation,Training & further education,0
2025,Aug,Budget,Shopping,Books & literature,10
2025,Aug,Budget,Shopping,Clothing shoes & accessories,175
2025,Aug,Budget,Shopping,Electronics & Appliances,50
2025,Aug,Budget,Shopping,Furniture,50
2025,Aug,Budget,Shopping,Gifts,150
2025,Aug,Budget,Shopping,Household Articles,25
2025,Aug,Budget,Shopping,Sport and recreation equipment,25
2025,Aug,Budget,Transportation,Fuel,40
2025,Aug,Budget,Transportation,Leasing Costs,264.7
2025,Aug,Budget,Transportation,Parking Charges,7.5
2025,Aug,Budget,Transportation,Public Transport,325
2025,Aug,Budget,Transportation,Taxes and Fines,35
2025,Aug,Budget,Utilities & Bills,Banking services & charges,15
2025,Aug,Budget,Utilities & Bills,Broadband,89.9
2025,Aug,Budget,Utilities & Bills,Energy,75
2025,Aug,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Aug,Budget,Utilities & Bills,Misc. Fees,10
2025,Aug,Budget,Utilities & Bills,Moving,50
2025,Aug,Budget,Utilities & Bills,Postal Charges,5
2025,Aug,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Aug,Budget,Utilities & Bills,TV & Multimedia,34
2025,Aug,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Aug,Actuals,Groceries,Groceries,698.15
2025,Aug,Actuals,Health,Medical Services,35.95
2025,Aug,Actuals,Housing,Rent and mortgage interest,3020
2025,Aug,Actuals,Recreation,Bars & restaurants,73.42
2025,Aug,Actuals,Recreation,Personal Care,55
2025,Aug,Actuals,Shopping,Electronics & Appliances,-10
2025,Aug,Actuals,Shopping,Furniture,-98.2
2025,Aug,Actuals,Shopping,Gifts,260.68
2025,Aug,Actuals,Shopping,Household Articles,121.64
2025,Aug,Actuals,Shopping,Sport and recreation equipment,68.5
2025,Aug,Actuals,Transportation,Leasing Costs,264.7
2025,Aug,Actuals,Transportation,Parking Charges,5.1
2025,Aug,Actuals,Transportation,Public Transport,26.23
2025,Aug,Actuals,Utilities & Bills,Banking services & charges,15.01
2025,Aug,Actuals,Utilities & Bills,Broadband,89.9
2025,Aug,Actuals,Utilities & Bills,Energy,121.1
2025,Aug,Actuals,Utilities & Bills,Telephone & Mobile,13.57
2025,Aug,Actuals,Utilities & Bills,TV & Multimedia,32.49
2025,Aug,Actuals,Vacation & Travel,Admission & Tickets,134
2025,Aug,Actuals,Vacation & Travel,Eat & Drink,532.38
2025,Aug,Actuals,Vacation & Travel,Flights & Rail,469.19
2025,Aug,Actuals,Vacation & Travel,Local transport,2.4
2025,Aug,Actuals,Vacation & Travel,Roaming Charges,4.23
2025,Sep,Budget,Groceries,Groceries,550
2025,Sep,Budget,Health,Drugs and pharmaceuticals,5
2025,Sep,Budget,Health,Medical Services,60
2025,Sep,Budget,Housing,Rent and mortgage interest,3020
2025,Sep,Budget,Other expenses,Other expenses,10
2025,Sep,Budget,Recreation,Bars & restaurants,255
2025,Sep,Budget,Recreation,Going out,10
2025,Sep,Budget,Recreation,Personal Care,10
2025,Sep,Budget,Recreation,Races,45
2025,Sep,Budget,Recreation,Training & further education,0
2025,Sep,Budget,Shopping,Books & literature,10
2025,Sep,Budget,Shopping,Clothing shoes & accessories,175
2025,Sep,Budget,Shopping,Electronics & Appliances,50
2025,Sep,Budget,Shopping,Furniture,50
2025,Sep,Budget,Shopping,Gifts,150
2025,Sep,Budget,Shopping,Household Articles,25
2025,Sep,Budget,Shopping,Sport and recreation equipment,25
2025,Sep,Budget,Transportation,Fuel,40
2025,Sep,Budget,Transportation,Leasing Costs,264.7
2025,Sep,Budget,Transportation,Parking Charges,7.5
2025,Sep,Budget,Transportation,Public Transport,325
2025,Sep,Budget,Transportation,Taxes and Fines,35
2025,Sep,Budget,Utilities & Bills,Banking services & charges,15
2025,Sep,Budget,Utilities & Bills,Broadband,89.9
2025,Sep,Budget,Utilities & Bills,Energy,75
2025,Sep,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Sep,Budget,Utilities & Bills,Misc. Fees,10
2025,Sep,Budget,Utilities & Bills,Moving,50
2025,Sep,Budget,Utilities & Bills,Postal Charges,5
2025,Sep,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Sep,Budget,Utilities & Bills,TV & Multimedia,34
2025,Sep,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Sep,Actuals,Groceries,Groceries,672.95
2025,Sep,Actuals,Health,Medical Services,133.36
2025,Sep,Actuals,Housing,Rent and mortgage interest,3020
2025,Sep,Actuals,Recreation,Bars & restaurants,142.55
2025,Sep,Actuals,Recreation,Going out,240.63
2025,Sep,Actuals,Recreation,Races,70.13
2025,Sep,Actuals,Recreation,Training & further education,420
2025,Sep,Actuals,Shopping,Clothing shoes & accessories,117.71
2025,Sep,Actuals,Shopping,Electronics & Appliances,65
2025,Sep,Actuals,Shopping,Household Articles,5.45
2025,Sep,Actuals,Shopping,Sport and recreation equipment,20
2025,Sep,Actuals,Transportation,Fuel,75.25
2025,Sep,Actuals,Transportation,Leasing Costs,264.7
2025,Sep,Actuals,Transportation,Parking Charges,1.5
2025,Sep,Actuals,Transportation,Public Transport,58.6
2025,Sep,Actuals,Transportation,Taxes and Fines,-184.4
2025,Sep,Actuals,Utilities & Bills,Banking services & charges,14.98
2025,Sep,Actuals,Utilities & Bills,Broadband,89.9
2025,Sep,Actuals,Utilities & Bills,Misc. Fees,20
2025,Sep,Actuals,Utilities & Bills,Postal Charges,5.4
2025,Sep,Actuals,Utilities & Bills,Telephone & Mobile,65.7
2025,Sep,Actuals,Utilities & Bills,TV & Multimedia,32.24
2025,Sep,Actuals,Vacation & Travel,Accomodation,-0.18
2025,Sep,Actuals,Vacation & Travel,Eat & Drink,166.29
2025,Sep,Actuals,Vacation & Travel,Flights & Rail,139.97
2025,Sep,Actuals,Vacation & Travel,Local transport,70.13
2025,Oct,Budget,Groceries,Groceries,550
2025,Oct,Budget,Health,Drugs and pharmaceuticals,5
2025,Oct,Budget,Health,Medical Services,60
2025,Oct,Budget,Housing,Rent and mortgage interest,3020
2025,Oct,Budget,Other expenses,Other expenses,10
2025,Oct,Budget,Recreation,Bars & restaurants,255
2025,Oct,Budget,Recreation,Going out,10
2025,Oct,Budget,Recreation,Personal Care,10
2025,Oct,Budget,Recreation,Races,45
2025,Oct,Budget,Recreation,Training & further education,0
2025,Oct,Budget,Shopping,Books & literature,10
2025,Oct,Budget,Shopping,Clothing shoes & accessories,175
2025,Oct,Budget,Shopping,Electronics & Appliances,50
2025,Oct,Budget,Shopping,Furniture,50
2025,Oct,Budget,Shopping,Gifts,150
2025,Oct,Budget,Shopping,Household Articles,25
2025,Oct,Budget,Shopping,Sport and recreation equipment,25
2025,Oct,Budget,Transportation,Fuel,40
2025,Oct,Budget,Transportation,Leasing Costs,264.7
2025,Oct,Budget,Transportation,Parking Charges,7.5
2025,Oct,Budget,Transportation,Public Transport,325
2025,Oct,Budget,Transportation,Service & Maintenance,785
2025,Oct,Budget,Transportation,Taxes and Fines,35
2025,Oct,Budget,Utilities & Bills,Banking services & charges,15
2025,Oct,Budget,Utilities & Bills,Broadband,89.9
2025,Oct,Budget,Utilities & Bills,Energy,75
2025,Oct,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Oct,Budget,Utilities & Bills,Misc. Fees,10
2025,Oct,Budget,Utilities & Bills,Moving,50
2025,Oct,Budget,Utilities & Bills,Postal Charges,5
2025,Oct,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Oct,Budget,Utilities & Bills,TV & Multimedia,34
2025,Oct,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Oct,Actuals,Groceries,Groceries,716.35
2025,Oct,Actuals,Health,Drugs and pharmaceuticals,7.89
2025,Oct,Actuals,Health,Medical Services,262.05
2025,Oct,Actuals,Housing,Rent and mortgage interest,3020
2025,Oct,Actuals,Recreation,Bars & restaurants,38.7
2025,Oct,Actuals,Recreation,Races,96.54
2025,Oct,Actuals,Shopping,Clothing shoes & accessories,9.55
2025,Oct,Actuals,Shopping,Gifts,9.14
2025,Oct,Actuals,Shopping,Household Articles,17.75
2025,Oct,Actuals,Transportation,Leasing Costs,264.7
2025,Oct,Actuals,Transportation,Service & Maintenance,839.75
2025,Oct,Actuals,Utilities & Bills,Banking services & charges,15.02
2025,Oct,Actuals,Utilities & Bills,Broadband,79.9
2025,Oct,Actuals,Utilities & Bills,Telephone & Mobile,19.8
2025,Oct,Actuals,Utilities & Bills,TV & Multimedia,31.94
2025,Oct,Actuals,Vacation & Travel,Accomodation,490.7
2025,Oct,Actuals,Vacation & Travel,Eat & Drink,880.19
2025,Oct,Actuals,Vacation & Travel,Flights & Rail,1045.7
2025,Oct,Actuals,Vacation & Travel,Local transport,362.99
2025,Oct,Actuals,Vacation & Travel,Miscellaneous,32.5
2025,Nov,Budget,Groceries,Groceries,550
2025,Nov,Budget,Health,Drugs and pharmaceuticals,5
2025,Nov,Budget,Health,Medical Services,60
2025,Nov,Budget,Housing,Rent and mortgage interest,3020
2025,Nov,Budget,Other expenses,Other expenses,10
2025,Nov,Budget,Recreation,Bars & restaurants,255
2025,Nov,Budget,Recreation,Going out,10
2025,Nov,Budget,Recreation,Personal Care,10
2025,Nov,Budget,Recreation,Races,45
2025,Nov,Budget,Recreation,Training & further education,0
2025,Nov,Budget,Shopping,Books & literature,10
2025,Nov,Budget,Shopping,Clothing shoes & accessories,175
2025,Nov,Budget,Shopping,Electronics & Appliances,50
2025,Nov,Budget,Shopping,Furniture,50
2025,Nov,Budget,Shopping,Gifts,150
2025,Nov,Budget,Shopping,Household Articles,25
2025,Nov,Budget,Shopping,Sport and recreation equipment,25
2025,Nov,Budget,Transportation,Fuel,40
2025,Nov,Budget,Transportation,Leasing Costs,264.7
2025,Nov,Budget,Transportation,Parking Charges,7.5
2025,Nov,Budget,Transportation,Public Transport,325
2025,Nov,Budget,Transportation,Taxes and Fines,35
2025,Nov,Budget,Utilities & Bills,Banking services & charges,15
2025,Nov,Budget,Utilities & Bills,Broadband,89.9
2025,Nov,Budget,Utilities & Bills,Energy,75
2025,Nov,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Nov,Budget,Utilities & Bills,Misc. Fees,10
2025,Nov,Budget,Utilities & Bills,Moving,50
2025,Nov,Budget,Utilities & Bills,Postal Charges,5
2025,Nov,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Nov,Budget,Utilities & Bills,TV & Multimedia,34
2025,Nov,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Nov,Actuals,Groceries,Groceries,350.33
2025,Nov,Actuals,Housing,Rent and mortgage interest,3020
2025,Nov,Actuals,Recreation,Personal Care,55
2025,Nov,Actuals,Shopping,Clothing shoes & accessories,60.43
2025,Nov,Actuals,Shopping,Electronics & Appliances,43.5
2025,Nov,Actuals,Shopping,Gifts,3517.04
2025,Nov,Actuals,Shopping,Household Articles,101.42
2025,Nov,Actuals,Shopping,Sport and recreation equipment,10
2025,Nov,Actuals,Transportation,Fuel,71.56
2025,Nov,Actuals,Transportation,Leasing Costs,264.7
2025,Nov,Actuals,Transportation,Parking Charges,0.6
2025,Nov,Actuals,Utilities & Bills,Banking services & charges,15
2025,Nov,Actuals,Utilities & Bills,Broadband,99.9
2025,Nov,Actuals,Utilities & Bills,Energy,225.8
2025,Nov,Actuals,Utilities & Bills,Telephone & Mobile,24.8
2025,Nov,Actuals,Utilities & Bills,TV & Multimedia,31.68
2025,Nov,Actuals,Vacation & Travel,Accomodation,360.44
2025,Nov,Actuals,Vacation & Travel,Admission & Tickets,74.35
2025,Nov,Actuals,Vacation & Travel,Eat & Drink,522.9
2025,Nov,Actuals,Vacation & Travel,Flights & Rail,320.83
2025,Nov,Actuals,Vacation & Travel,Local transport,203.22
2025,Dec,Budget,Groceries,Groceries,550
2025,Dec,Budget,Health,Drugs and pharmaceuticals,5
2025,Dec,Budget,Health,Medical Services,60
2025,Dec,Budget,Housing,Rent and mortgage interest,3020
2025,Dec,Budget,Other expenses,Other expenses,10
2025,Dec,Budget,Recreation,Bars & restaurants,255
2025,Dec,Budget,Recreation,Going out,10
2025,Dec,Budget,Recreation,Personal Care,10
2025,Dec,Budget,Recreation,Races,45
2025,Dec,Budget,Recreation,Training & further education,0
2025,Dec,Budget,Shopping,Books & literature,10
2025,Dec,Budget,Shopping,Clothing shoes & accessories,175
2025,Dec,Budget,Shopping,Electronics & Appliances,50
2025,Dec,Budget,Shopping,Furniture,50
2025,Dec,Budget,Shopping,Gifts,150
2025,Dec,Budget,Shopping,Household Articles,25
2025,Dec,Budget,Shopping,Sport and recreation equipment,25
2025,Dec,Budget,Transportation,Fuel,40
2025,Dec,Budget,Transportation,Leasing Costs,264.7
2025,Dec,Budget,Transportation,Parking Charges,7.5
2025,Dec,Budget,Transportation,Public Transport,325
2025,Dec,Budget,Transportation,Taxes and Fines,35
2025,Dec,Budget,Utilities & Bills,Banking services & charges,15
2025,Dec,Budget,Utilities & Bills,Broadband,89.9
2025,Dec,Budget,Utilities & Bills,Energy,75
2025,Dec,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Dec,Budget,Utilities & Bills,Misc. Fees,10
2025,Dec,Budget,Utilities & Bills,Moving,50
2025,Dec,Budget,Utilities & Bills,Postal Charges,5
2025,Dec,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Dec,Budget,Utilities & Bills,TV & Multimedia,34
2025,Dec,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Dec,Actuals,Groceries,Groceries,223.6
2025,Dec,Actuals,Health,Drugs and pharmaceuticals,1.82
2025,Dec,Actuals,Health,Medical Services,7.51
2025,Dec,Actuals,Housing,Rent and mortgage interest,2880
2025,Dec,Actuals,Shopping,Clothing shoes & accessories,124.09
2025,Dec,Actuals,Shopping,Electronics & Appliances,-43.13
2025,Dec,Actuals,Shopping,Gifts,921.47
2025,Dec,Actuals,Shopping,Household Articles,26.57
2025,Dec,Actuals,Transportation,Leasing Costs,264.7
2025,Dec,Actuals,Utilities & Bills,Banking services & charges,-14.15
2025,Dec,Actuals,Utilities & Bills,Broadband,89.9
2025,Dec,Actuals,Utilities & Bills,Maintenance and repairs,1.33
2025,Dec,Actuals,Utilities & Bills,Telephone & Mobile,29.88
2025,Dec,Actuals,Utilities & Bills,TV & Multimedia,33.04
2025,Dec,Actuals,Vacation & Travel,Admission & Tickets,0.75
2025,Dec,Actuals,Vacation & Travel,Eat & Drink,30.77
2025,Dec,Actuals,Vacation & Travel,Flights & Rail,458.59
2025,Dec,Actuals,Vacation & Travel,Local transport,5.79
2025,Dec,Actuals,Vacation & Travel,Roaming Charges,9.97
2026,Jan,Budget,Groceries,Groceries,550
2026,Jan,Budget,Health,Drugs and pharmaceuticals,5
2026,Jan,Budget,Health,Health Insurance,6650
2026,Jan,Budget,Health,Medical Services,60
2026,Jan,Budget,Housing,Rent and mortgage interest,2880
2026,Jan,Budget,Other expenses,Other expenses,10
2026,Jan,Budget,Recreation,Bars & restaurants,255
2026,Jan,Budget,Recreation,Going out,10
2026,Jan,Budget,Recreation,Personal Care,60
2026,Jan,Budget,Recreation,Races,25
2026,Jan,Budget,Shopping,Books & literature,10
2026,Jan,Budget,Shopping,Clothing shoes & accessories,175
2026,Jan,Budget,Shopping,Electronics & Appliances,50
2026,Jan,Budget,Shopping,Furniture,50
2026,Jan,Budget,Shopping,Gifts,150
2026,Jan,Budget,Shopping,Household Articles,25
2026,Jan,Budget,Shopping,Sport and recreation equipment,25
2026,Jan,Budget,Transportation,Car Insurance,0
2026,Jan,Budget,Transportation,Fuel,0
2026,Jan,Budget,Transportation,Leasing Costs,0
2026,Jan,Budget,Transportation,Parking Charges,7.5
2026,Jan,Budget,Transportation,Public Transport,50
2026,Jan,Budget,Transportation,Service & Maintenance,0
2026,Jan,Budget,Transportation,Taxes and Fines,0
2026,Jan,Budget,Transportation,Vehicle purchase costs,0
2026,Jan,Budget,Utilities & Bills,Banking services & charges,15
2026,Jan,Budget,Utilities & Bills,Broadband,89.9
2026,Jan,Budget,Utilities & Bills,Energy,75
2026,Jan,Budget,Utilities & Bills,Maintenance and repairs,10
2026,Jan,Budget,Utilities & Bills,Misc. Fees,10
2026,Jan,Budget,Utilities & Bills,Moving,0
2026,Jan,Budget,Utilities & Bills,Postal Charges,5
2026,Jan,Budget,Utilities & Bills,Telephone & Mobile,20
2026,Jan,Budget,Utilities & Bills,TV & Multimedia,34
2026,Jan,Budget,Vacation & Travel,Vacation & Travel,1500
2026,Jan,Actuals,Groceries,Groceries,82.45
2026,Jan,Actuals,Groceries,Groceries - Other,15.74
2026,Jan,Actuals,Health,Drugs and pharmaceuticals,16.23
2026,Jan,Actuals,Health,Health Insurance,6589.75
2026,Jan,Actuals,Housing,Rent and mortgage interest,2880
2026,Jan,Actuals,Other expenses,Family Maintenance,1858.67
2026,Jan,Actuals,Shopping,Clothing shoes & accessories,227.42
2026,Jan,Actuals,Shopping,Gifts,92.93
2026,Jan,Actuals,Shopping,Household Articles,39.58
2026,Jan,Actuals,Utilities & Bills,Banking services & charges,15.01
2026,Jan,Actuals,Utilities & Bills,Broadband,89.9
2026,Jan,Actuals,Utilities & Bills,Telephone & Mobile,38.94
2026,Jan,Actuals,Utilities & Bills,TV & Multimedia,13.88
2026,Jan,Actuals,Vacation & Travel,Accomodation,1340.94
2026,Jan,Actuals,Vacation & Travel,Eat & Drink,1025.23
2026,Jan,Actuals,Vacation & Travel,Flights & Rail,367.24
2026,Jan,Actuals,Vacation & Travel,Local transport,196.43
2026,Feb,Budget,Groceries,Groceries,550
2026,Feb,Budget,Health,Drugs and pharmaceuticals,5
2026,Feb,Budget,Health,Medical Services,60
2026,Feb,Budget,Housing,Rent and mortgage interest,2880
2026,Feb,Budget,Other expenses,Other expenses,10
2026,Feb,Budget,Recreation,Bars & restaurants,255
2026,Feb,Budget,Recreation,Going out,10
2026,Feb,Budget,Recreation,Personal Care,60
2026,Feb,Budget,Recreation,Races,25
2026,Feb,Budget,Shopping,Books & literature,10
2026,Feb,Budget,Shopping,Clothing shoes & accessories,175
2026,Feb,Budget,Shopping,Electronics & Appliances,50
2026,Feb,Budget,Shopping,Furniture,50
2026,Feb,Budget,Shopping,Gifts,150
2026,Feb,Budget,Shopping,Household Articles,25
2026,Feb,Budget,Shopping,Sport and recreation equipment,25
2026,Feb,Budget,Transportation,Fuel,0
2026,Feb,Budget,Transportation,Leasing Costs,0
2026,Feb,Budget,Transportation,Parking Charges,7.5
2026,Feb,Budget,Transportation,Public Transport,50
2026,Feb,Budget,Transportation,Taxes and Fines,0
2026,Feb,Budget,Utilities & Bills,Banking services & charges,15
2026,Feb,Budget,Utilities & Bills,Broadband,89.9
2026,Feb,Budget,Utilities & Bills,Energy,75
2026,Feb,Budget,Utilities & Bills,Maintenance and repairs,10
2026,Feb,Budget,Utilities & Bills,Misc. Fees,10
2026,Feb,Budget,Utilities & Bills,Moving,0
2026,Feb,Budget,Utilities & Bills,Postal Charges,5
2026,Feb,Budget,Utilities & Bills,Telephone & Mobile,20
